Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26
GENESIS-Tabelle: 48121-0002;;;;;;;;;;;;;;;;;;;;;;;;;
Unternehmen, Tätige Personen, Umsatz und weitere betriebs-;;;;;;;;;;;;;;;;;;;;;;;;;
und volkswirtschaftliche Kennzahlen: Deutschland, Jahre,;;;;;;;;;;;;;;;;;;;;;;;;;
Unternehmensgröße, Wirtschaftszweige;;;;;;;;;;;;;;;;;;;;;;;;;
Statistik für kleine und mittlere Unternehmen;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Unternehmen;Unternehmen (EU);Tätige Personen;Umsatz;Umsatz je tätige Person;Bruttoinvestitionen in Sachanlagen;Bruttoinvestitionen in Sachanl. je tätige Person;Unternehmen mit Investitionen;Bruttowertschöpfung zu Faktorkosten;Bruttowertschöpf. zu Faktorkosten je tätige Person;Bruttobetriebsüberschuss;Bruttobetriebsüberschuss je tätige Person;Personalaufwendungen;Personalaufwendungen je tätige Person;Bruttolöhne und -gehälter;Sozialversicherungskosten;Produktionswert;Waren- und Dienstleistungskäufe;Käufe v.Waren u.DL z.Wiederverk. i.unveränd. Zust.;Aufwendungen für Leiharbeitnehmer;Lohn- und Gehaltsempfänger;Lohn- und Gehaltsempfänger in Vollzeiteinheiten
;;;;Anzahl;Anzahl;Anzahl;Mill. EUR;EUR;Mill. EUR;EUR;Anzahl;Mill. EUR;EUR;Mill. EUR;EUR;Mill. EUR;EUR;Mill. EUR;Mill. EUR;Mill. EUR;Mill. EUR;Mill. EUR;Mill. EUR;Anzahl;Anzahl
2019;Großunternehmen;WZ08-D;Energieversorgung;-;505;244899;598608;2444306;17028;69532;483;45957;187656;26208;107016;19749;80641;15293;4455;593555;548935;6351;202;243010;231106
2019;Großunternehmen;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;233;168768;43232;256165;4105;24324;224;16619;98473;7563;44813;9056;53660;7149;1907;40516;26889;3057;338;168496;159072
2019;Großunternehmen;WZ08-F;Baugewerbe;-;522;297654;76776;257939;2681;9008;507;24202;81310;6796;22832;17406;58477;13782;3624;76307;55672;3854;34;296398;287571
2019;Großunternehmen;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;-;4230;2776326;1378343;496463;21176;7627;3850;177534;63946;65830;23711;111704;40234;93040;18664;331109;1214550;1069882;3544;2768393;2212623
2019;Großunternehmen;WZ08-H;Verkehr und Lagerei;-;1020;1290631;246181;190745;23964;18568;935;72302;56021;17714;13725;54588;42295;44112;10476;163518;175006;83572;2172;1287567;1051722
2019;Großunternehmen;WZ08-I;Gastgewerbe;-;421;311566;22244;71393;1301;4177;405;10725;34424;2982;9570;7744;24854;6393;1351;22083;11806;695;451;310223;224989
2019;Großunternehmen;WZ08-J;Information und Kommunikation;-;826;793772;225238;283756;12014;15135;785;92496;116528;37302;46994;55194;69534;45757;9437;158025;140878;68585;620;789810;677942
2019;Großunternehmen;WZ08-L;Grundstücks- und Wohnungswesen;-;315;97547;48198;494100;10689;109573;272;23252;238365;17489;179287;5763;59078;4729;1034;36962;23984;11706;72;93665;84502
2019;Großunternehmen;WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;-;958;767219;145600;189776;4782;6233;850;58402;76122;5568;7257;52834;68865;44514;8321;103584;87830;39949;564;759074;654081
2019;Großunternehmen;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;-;2153;1855875;162663;87647;26583;14324;1871;82807;44619;32983;17772;49824;26847;40669;9156;110956;84036;56758;835;1852110;1329514
2019;Großunternehmen;WZ08-95;Reparatur von DV-Geräten und Gebrauchsgütern;-;12;5509;401;72833;8;1405;12;175;31733;-16;-2937;191;34670;161;30;337;220;60;7;5497;4839
2019;Großunternehmen;;Insgesamt;-;16605;13798474;4957730;359295;189857;13759;15510;1108133;80308;352501;25546;755632;54762;619835;135797;3316221;3844507;1687739;23350;13753803;11872865
2019;Insgesamt;WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;1561;39571;11012;278293;951;24022;1054;3717;93942;1531;38678;2187;55265;1775;412;9008;7217;2016;49;38001;35860
2019;Insgesamt;WZ08-C;Verarbeitendes Gewerbe;-;212550;8236201;2393429;290599;78679;9553;133162;658751;79982;174060;21134;484691;58849;397715;86977;2051371;1703533;356934;18305;8047476;7533426
2019;Insgesamt;WZ08-D;Energieversorgung;-;72797;387355;625119;1613815;18602;48022;1403;59891;154614;37793;97567;22098;57047;17153;4944;620141;560961;6401;209;288960;274582
2019;Insgesamt;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;10229;305599;72732;237998;8975;29369;4619;30615;100181;15458;50583;15157;49599;12047;3111;69829;42257;3380;431;303068;282699
2019;Insgesamt;WZ08-F;Baugewerbe;-;376853;2643029;333069;126018;10752;4068;204899;132211;50023;40867;15462;91344;34560;71365;19978;340438;211085;6038;45;2306615;2039321
2019;Insgesamt;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;-;574827;6588606;2120632;321863;33022;5012;223631;334929;50835;129616;19673;205313;31162;170133;35180;587253;1800469;1563957;4708;6034931;4742976
2019;Insgesamt;WZ08-H;Verkehr und Lagerei;-;105903;2367885;338909;143127;32030;13527;50630;116580;49234;35435;14965;81145;34269;65737;15407;239769;223106;100455;2788;2256366;1837403
2019;Insgesamt;WZ08-I;Gastgewerbe;-;236184;2527688;107697;42607;4873;1928;114255;52733;20862;18530;7331;34203;13531;27735;6469;107500;54376;1521;966;2255078;1440865
2019;Insgesamt;WZ08-J;Information und Kommunikation;-;127191;1520886;305019;200553;17402;11442;53742;136459;89724;50818;33413;85641;56310;71436;14205;223947;177329;84166;773;1377752;1185953
2019;Insgesamt;WZ08-L;Grundstücks- und Wohnungswesen;-;159841;573150;127590;222612;49394;86180;51728;73232;127771;57261;99905;15971;27866;13184;2787;109897;56831;23551;107;385961;309834
2019;Insgesamt;WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;-;486480;2769724;326691;117951;12892;4655;191713;173056;62481;59007;21304;114049;41177;95636;18414;265545;157284;63884;863;2217605;1836463
2019;Insgesamt;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;-;215884;3558855;261079;73360;34069;9573;98202;138421;38895;52878;14858;85542;24036;69905;15637;192367;126483;74823;1268;3327096;2402860
2019;Insgesamt;WZ08-95;Reparatur von DV-Geräten und Gebrauchsgütern;-;12380;45650;3198;70048;77;1681;4052;1450;31763;517;11315;933;20448;768;166;2344;1697;846;14;32351;27116
2019;Insgesamt;;Insgesamt;-;2592680;31564200;7026178;222600;301717;9559;1133091;1912045;60576;673770;21346;1238275;39230;1014590;223686;4819410;5122628;2287973;30526;28871260;23949358
2020;Kleinstunternehmen;WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;1085;3823;912;238536;137;35749;432;324;84851;216;56405;109;28445;92;17;890;588;27;.;3073;2813
2020;Kleinstunternehmen;WZ08-C;Verarbeitendes Gewerbe;-;147704;470172;36162;76911;1077;2291;75606;16044;34124;7463;15873;8581;18251;7091;1490;34510;19728;1407;250;329771;292350
2020;Kleinstunternehmen;WZ08-D;Energieversorgung;-;60328;92418;8442;91350;10;106;46;6704;72541;6053;65498;651;7043;515;136;8442;1535;1;0;16266;16232
2020;Kleinstunternehmen;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;5925;16015;2697;168421;507;31638;1217;1618;101043;1048;65426;570;35617;462;108;2700;1055;3;2;14550;13568
2020;Kleinstunternehmen;WZ08-F;Baugewerbe;-;328776;978427;83844;85693;2850;2913;157506;33928;34676;13299;13592;20629;21084;15984;4645;81928;47194;804;0;678099;510658
2020;Kleinstunternehmen;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;-;423347;1226825;139516;113721;2498;2036;128705;37438;30516;20395;16625;17042;13891;13919;3123;59628;103094;81156;121;811441;619493
2020;Kleinstunternehmen;WZ08-H;Verkehr und Lagerei;-;73147;209277;13597;64972;924;4417;24174;7008;33485;4169;19920;2839;13565;2245;594;11856;6574;1746;57;136939;107777
2020;Kleinstunternehmen;WZ08-I;Gastgewerbe;-;170988;624443;18576;29749;607;972;64434;9545;15285;5513;8828;4032;6457;3113;919;18692;10776;183;32;431456;289496
2020;Kleinstunternehmen;WZ08-J;Information und Kommunikation;-;105006;205640;17228;83776;1108;5386;35846;11126;54104;7323;35609;3803;18494;3224;579;15369;6574;2596;10;96065;80794
2020;Kleinstunternehmen;WZ08-L;Grundstücks- und Wohnungswesen;-;148793;275632;31967;115979;17859;64793;42299;21698;78722;19030;69040;2669;9682;2224;445;32000;11228;1946;5;105944;80001
2020;Kleinstunternehmen;WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;-;413812;822703;59937;72854;2617;3181;138459;41155;50024;28762;34960;12393;15063;10309;2084;55829;18906;4857;54;389556;308561
2020;Kleinstunternehmen;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;-;171834;433135;24257;56004;2215;5115;60805;14349;33128;9033;20854;5316;12274;4285;1031;21095;9960;3321;62;253415;192654
2020;Kleinstunternehmen;WZ08-95;Reparatur von DV-Geräten und Gebrauchsgütern;-;10400;21433;1172;54672;39;1829;3431;544;25369;348;16230;196;9138;158;38;840;628;337;.;10189;8132
2020;Kleinstunternehmen;;Insgesamt;-;2061145;5379944;438309;81471;32448;6031;732961;201480;37450;122650;22798;78830;14653;63622;15208;343780;237840;98384;598;3276764;2522531
2020;Kleine Unternehmen;WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;390;7475;1442;192921;137;18303;347;704;94195;355;47522;349;46673;286;63;1408;721;32;12;7231;6579
2020;Kleine Unternehmen;WZ08-C;Verarbeitendes Gewerbe;-;52692;1043299;111099;106488;3193;3061;37897;48429;46419;11969;11472;36460;34947;30022;6438;106404;62158;4574;751;1010885;897562
2020;Kleine Unternehmen;WZ08-D;Energieversorgung;-;1130;11921;3981;333911;318;26686;406;2063;173043;1655;138864;407;34178;326;81;3975;1833;14;1;7542;6965
2020;Kleine Unternehmen;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;2856;46925;10198;217326;2150;45818;2252;5170;110178;3084;65732;2086;44446;1675;411;10160;4958;86;22;46519;41635
2020;Kleine Unternehmen;WZ08-F;Baugewerbe;-;59278;981903;127428;129777;3301;3362;45035;51830;52785;14214;14476;37616;38309;29186;8430;124651;76938;1619;2;948521;865356
2020;Kleine Unternehmen;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;-;96572;1488671;296650;199272;4206;2826;59781;65417;43943;25227;16946;40190;26997;32963;7227;102086;231478;196888;357;1402304;1081217
2020;Kleine Unternehmen;WZ08-H;Verkehr und Lagerei;-;20373;398617;32222;80835;2369;5944;13915;16088;40361;5867;14719;10221;25642;8257;1964;27705;16176;4669;247;377416;309679
2020;Kleine Unternehmen;WZ08-I;Gastgewerbe;-;40071;722168;19950;27625;859;1190;26575;11754;16276;4009;5551;7745;10725;6114;1632;20218;10572;203;53;676251;430764
2020;Kleine Unternehmen;WZ08-J;Information und Kommunikation;-;11625;227322;24662;108488;632;2782;8920;13833;60854;2503;11010;11331;49843;9468;1863;20243;11083;4864;24;212663;185335
2020;Kleine Unternehmen;WZ08-L;Grundstücks- und Wohnungswesen;-;7196;85370;21445;251202;8108;94973;5091;11636;136302;8590;100623;3046;35679;2519;527;18457;9298;3218;9;75087;58560
2020;Kleine Unternehmen;WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;-;32313;580870;60101;103467;2089;3596;26024;37822;65113;12018;20690;25804;44423;21550;4254;53086;22096;7511;110;532858;438780
2020;Kleine Unternehmen;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;-;21971;435048;28054;64484;2002;4603;14954;16018;36819;4918;11305;11100;25514;9042;2057;22957;12176;5257;163;412476;314754
2020;Kleine Unternehmen;WZ08-95;Reparatur von DV-Geräten und Gebrauchsgütern;-;467;8328;822;98753;23;2810;378;366;43955;96;11546;270;32409;221;49;565;442;254;6;7868;6721
2020;Kleine Unternehmen;;Insgesamt;-;346934;6037918;738054;122236;29389;4867;241574;281131;46561;94507;15652;186624;30909;151629;34996;511914;459930;229189;1754;5717621;4643907
2020;Mittlere Unternehmen;WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;164;12147;3156;259844;223;18372;155;1251;103011;595;48971;656;54040;534;122;3015;1848;115;42;11934;11271
2020;Mittlere Unternehmen;WZ08-C;Verarbeitendes Gewerbe;-;15106;1416834;220572;155680;7659;5406;13355;82084;57935;19266;13598;62819;44337;51832;10986;211214;137692;9616;2238;1404260;1296249
2020;Mittlere Unternehmen;WZ08-D;Energieversorgung;-;570;25260;13653;540496;1298;51394;487;4587;181579;3154;124847;1433;56732;1138;295;13752;8869;37;5;23007;21182
2020;Mittlere Unternehmen;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;995;74628;17173;230111;2462;32989;933;7649;102496;4020;53873;3629;48623;2915;714;17047;9476;193;72;74329;69268
2020;Mittlere Unternehmen;WZ08-F;Baugewerbe;-;5221;366941;74159;202101;2221;6054;4721;26885;73269;9544;26010;17341;47260;13464;3877;71328;45392;678;6;362912;347627
2020;Mittlere Unternehmen;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;-;17925;1000118;318267;318229;4260;4259;13947;56374;56368;21302;21299;35072;35068;29080;5993;94521;263227;227315;630;983012;800519
2020;Mittlere Unternehmen;WZ08-H;Verkehr und Lagerei;-;4018;342959;43500;126837;2881;8401;3477;18420;53708;7020;20470;11399;33239;9329;2070;33932;25166;9771;555;337060;292456
2020;Mittlere Unternehmen;WZ08-I;Gastgewerbe;-;3162;273297;10427;38151;870;3184;2651;5798;21215;1308;4787;4490;16429;3601;889;10484;5792;287;111;269667;186702
2020;Mittlere Unternehmen;WZ08-J;Information und Kommunikation;-;3032;273746;40220;146925;1296;4733;2780;21081;77009;4425;16164;16656;60845;14046;2610;32322;19240;8291;82;269411;242749
2020;Mittlere Unternehmen;WZ08-L;Grundstücks- und Wohnungswesen;-;1352;52455;25197;480356;6918;131880;1122;12734;242761;9916;189037;2818;53725;2324;494;19304;11760;5655;7;49258;42350
2020;Mittlere Unternehmen;WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;-;4337;352187;52164;148115;2014;5718;3786;28918;82110;9375;26620;19543;55491;16478;3065;42833;24062;10080;91;341572;295198
2020;Mittlere Unternehmen;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;-;6281;610643;36901;60430;1783;2920;4973;21089;34536;4837;7921;16252;26615;13360;2892;30152;15756;6822;147;602868;468839
2020;Mittlere Unternehmen;WZ08-95;Reparatur von DV-Geräten und Gebrauchsgütern;-;55;4419;510;115511;13;3048;49;213;48130;41;9303;172;38828;142;29;322;295;190;3;4327;3885
2020;Mittlere Unternehmen;;Insgesamt;-;62217;4805634;855899;178103;33899;7054;52438;287084;59739;94803;19727;192281;40012;158245;34036;580225;568574;279050;3990;4733618;4078295
2020;Großunternehmen;WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;24;14507;5298;365180;359;24746;24;1398;96376;324;22333;1074;74043;864;210;3801;3855;1478;.;14424;13853
2020;Großunternehmen;WZ08-C;Verarbeitendes Gewerbe;-;5106;4954221;1839118;371223;56224;11349;4988;463475;93552;111476;22501;351998;71050;287052;64947;1527165;1340566;319877;11635;4945702;4732083
2020;Großunternehmen;WZ08-D;Energieversorgung;-;503;251864;556150;2208136;18762;74492;484;46355;184049;25588;101593;20768;82456;16142;4625;551612;505716;6165;225;250179;237108
2020;Großunternehmen;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;233;172920;43403;251001;4314;24949;226;16827;97308;7308;42260;9519;55048;7586;1933;41625;26948;2083;271;172668;163231
2020;Großunternehmen;WZ08-F;Baugewerbe;-;577;306716;88432;288320;2707;8827;549;27587;89943;9412;30686;18175;59257;14412;3763;82367;57945;3649;37;305291;295685
2020;Großunternehmen;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;-;4276;2797797;1364750;487795;18145;6485;3830;171059;61141;57747;20640;113312;40500;94240;19072;326594;1200432;1054965;4246;2789020;2229459
2020;Großunternehmen;WZ08-H;Verkehr und Lagerei;-;948;1266414;221758;175107;22089;17442;869;64811;51177;11771;9295;53040;41882;42847;10193;143070;158052;79884;1938;1264060;1045437
2020;Großunternehmen;WZ08-I;Gastgewerbe;-;337;238337;13091;54928;1000;4196;323;6488;27222;895;3755;5593;23467;4557;1036;13361;7801;483;229;237314;175906
2020;Großunternehmen;WZ08-J;Information und Kommunikation;-;796;772000;218470;282993;12381;16037;758;92156;119372;36993;47919;55162;71454;45508;9655;155567;134709;64337;686;770114;662017
2020;Großunternehmen;WZ08-L;Grundstücks- und Wohnungswesen;-;252;86910;42642;490647;9783;112562;229;19883;228777;14692;169045;5191;59733;4284;908;31662;21635;10585;131;84880;76782
2020;Großunternehmen;WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;-;873;782686;149016;190390;4850;6197;816;65250;83367;10259;13108;54991;70259;46127;8864;111293;88158;39175;571;773932;679833
2020;Großunternehmen;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;-;1573;1558688;130489;83717;25720;16501;1413;73424;47106;30558;19605;42866;27501;35288;7578;98181;63130;38921;804;1555108;1137283
2020;Großunternehmen;WZ08-95;Reparatur von DV-Geräten und Gebrauchsgütern;-;9;4223;338;79944;3;743;8;174;41158;27;6497;146;34661;122;24;297;160;39;.;4212;3660
2020;Großunternehmen;;Insgesamt;-;15507;13207283;4672955;353817;176337;13352;14517;1048886;79417;317050;24006;731836;55412;599029;132807;3086596;3609110;1621641;20794;13166904;11452337
2020;Insgesamt;WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;1663;37952;10808;284782;856;22545;958;3678;96909;1490;39252;2188;57657;1776;412;9114;7013;1653;76;36663;34516
2020;Insgesamt;WZ08-C;Verarbeitendes Gewerbe;-;220608;7884526;2206952;279909;68154;8644;131846;610032;77371;150174;19047;459858;58324;375997;83862;1879293;1560143;335474;14874;7690619;7218244
2020;Insgesamt;WZ08-D;Energieversorgung;-;62531;381463;582226;1526297;20388;53447;1423;59709;156526;36450;95553;23259;60974;18122;5137;577782;517953;6217;231;296994;281487
2020;Insgesamt;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;10009;310488;73471;236631;9433;30381;4628;31264;100693;15460;49794;15804;50899;12638;3165;71532;42437;2364;367;308066;287701
2020;Insgesamt;WZ08-F;Baugewerbe;-;393852;2633988;373864;141938;11079;4206;207812;140230;53239;46469;17642;93761;35597;73047;20715;360274;227470;6751;45;2294823;2019327
2020;Insgesamt;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;-;542120;6513411;2119184;325357;29109;4469;206263;330288;50709;124671;19141;205617;31568;170202;35414;582829;1798232;1560324;5353;5985777;4730688
2020;Insgesamt;WZ08-H;Verkehr und Lagerei;-;98486;2217268;311077;140298;28264;12747;42435;106327;47954;28828;13001;77500;34953;62679;14821;216563;205968;96069;2797;2115474;1755349
2020;Insgesamt;WZ08-I;Gastgewerbe;-;214558;1858245;62044;33388;3337;1796;93983;33585;18073;11724;6309;21860;11764;17386;4475;62754;34941;1157;425;1614688;1082869
2020;Insgesamt;WZ08-J;Information und Kommunikation;-;120459;1478709;300580;203272;15417;10426;48304;138196;93457;51244;34654;86952;58803;72245;14707;223500;171606;80088;803;1348253;1170896
2020;Insgesamt;WZ08-L;Grundstücks- und Wohnungswesen;-;157593;500367;121251;242325;42667;85272;48742;65951;131806;52227;104378;13724;27428;11351;2373;101424;53922;21403;151;315170;257693
2020;Insgesamt;WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;-;451336;2538446;321218;126541;11570;4558;169085;173145;68209;60414;23800;112731;44409;94463;18268;263040;153221;61623;826;2037918;1722372
2020;Insgesamt;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;-;201659;3037514;219701;72329;31721;10443;82145;124880;41112;49346;16245;75534;24867;61976;13558;172385;101022;54322;1177;2823867;2113530
2020;Insgesamt;WZ08-95;Reparatur von DV-Geräten und Gebrauchsgütern;-;10930;38403;2842;74011;79;2063;3866;1296;33755;513;13347;784;20408;643;141;2024;1525;819;13;26596;22398
2020;Insgesamt;;Insgesamt;-;2485804;29430778;6705217;227830;272073;9245;1041490;1818581;61792;629010;21373;1189571;40419;972524;217047;4522515;4875453;2228264;27136;26894907;22697070
__________;;;;;;;;;;;;;;;;;;;;;;;;;
Kleinstunternehmen:;;;;;;;;;;;;;;;;;;;;;;;;;
Bis 9 Beschäftigte und bis 2 Millionen Euro Umsatz.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Kleine Unternehmen:;;;;;;;;;;;;;;;;;;;;;;;;;
Bis 49 Beschäftigte und bis 10 Millionen Euro Umsatz und;;;;;;;;;;;;;;;;;;;;;;;;;
kein Kleinstunternehmen.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Mittlere Unternehmen:;;;;;;;;;;;;;;;;;;;;;;;;;
Bis 249 Beschäftigte und bis 50 Millionen Euro Umsatz und;;;;;;;;;;;;;;;;;;;;;;;;;
kein kleines Unternehmen.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Großunternehmen:;;;;;;;;;;;;;;;;;;;;;;;;;
Über 249 Beschäftigte oder über 50 Millionen Euro Umsatz.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
2018:;;;;;;;;;;;;;;;;;;;;;;;;;
Ab dem Berichtsjahr 2018 werden die Ergebnisse für;;;;;;;;;;;;;;;;;;;;;;;;;
Unternehmen entsprechend der EU-Unternehmensdefinition;;;;;;;;;;;;;;;;;;;;;;;;;
veröffentlicht. Bis einschließlich Berichtsjahr 2017 wurden;;;;;;;;;;;;;;;;;;;;;;;;;
"Rechtliche Einheiten"""" als Unternehmen bezeichnet.""";;;;;;;;;;;;;;;;;;;;;;;;;
© Statistisches Bundesamt (Destatis), 2022;;;;;;;;;;;;;;;;;;;;;;;;;
Stand: 23.02.2023 / 17:23:03;;;;;;;;;;;;;;;;;;;;;;;;;
